time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-05-01T04:00:00,2026-05-01T01:00:00Z,2026-05-01,4,5,121,75,75,0.9,100,100,0.01,17.5,0.341,1
2026-05-01T05:00:00,2026-05-01T02:00:00Z,2026-05-01,5,5,121,79,79,1.8,100,100,0.01,17.3,0.349,1
2026-05-01T06:00:00,2026-05-01T03:00:00Z,2026-05-01,6,5,121,80,80,2.5,100,100,0.01,17.2,0.352,1
2026-05-01T07:00:00,2026-05-01T04:00:00Z,2026-05-01,7,5,121,71,71,2.4,100,100,0.02,17.1,0.34,1
2026-05-01T08:00:00,2026-05-01T05:00:00Z,2026-05-01,8,5,121,59,59,2.6,100,100,0.03,17.1,0.333,1
2026-05-01T09:00:00,2026-05-01T06:00:00Z,2026-05-01,9,5,121,55,55,1.9,100,100,0.08,17.4,0.317,1
2026-05-01T10:00:00,2026-05-01T07:00:00Z,2026-05-01,10,5,121,68,68,0.4,100,100,0.24,18.2,0.309,1
2026-05-01T11:00:00,2026-05-01T08:00:00Z,2026-05-01,11,5,121,90,90,0.1,100,100,0.41,19.2,0.304,1
2026-05-01T12:00:00,2026-05-01T09:00:00Z,2026-05-01,12,5,121,100,100,0.0,100,100,0.48,20.5,0.299,0
2026-05-01T13:00:00,2026-05-01T10:00:00Z,2026-05-01,13,5,121,87,87,0.0,100,100,0.46,21.7,0.298,0
2026-05-01T14:00:00,2026-05-01T11:00:00Z,2026-05-01,14,5,121,64,64,0.1,98,98,0.4,22.4,0.295,1
2026-05-01T15:00:00,2026-05-01T12:00:00Z,2026-05-01,15,5,121,47,47,0.0,99,99,0.32,22.4,0.296,0
2026-05-01T16:00:00,2026-05-01T13:00:00Z,2026-05-01,16,5,121,47,47,0.0,92,92,0.28,22.5,0.296,0
2026-05-01T17:00:00,2026-05-01T14:00:00Z,2026-05-01,17,5,121,53,53,0.0,98,98,0.17,21.8,0.298,0
2026-05-01T18:00:00,2026-05-01T15:00:00Z,2026-05-01,18,5,121,55,55,0.1,99,99,0.09,21.1,0.297,1
2026-05-01T19:00:00,2026-05-01T16:00:00Z,2026-05-01,19,5,121,43,43,0.1,94,94,0.02,20.2,0.294,1
2026-05-01T20:00:00,2026-05-01T17:00:00Z,2026-05-01,20,5,121,26,26,0.0,48,48,0.02,19.4,0.292,0
2026-05-01T21:00:00,2026-05-01T18:00:00Z,2026-05-01,21,5,121,18,18,0.0,89,89,0.01,19.0,0.302,0
2026-05-01T22:00:00,2026-05-01T19:00:00Z,2026-05-01,22,5,121,28,28,0.2,100,100,0.02,18.6,0.312,1
2026-05-01T23:00:00,2026-05-01T20:00:00Z,2026-05-01,23,5,121,46,46,0.1,100,100,0.01,18.3,0.306,1
2026-05-02T00:00:00,2026-05-01T21:00:00Z,2026-05-02,0,5,122,61,61,0.0,100,100,0.01,18.1,0.316,0
2026-05-02T01:00:00,2026-05-01T22:00:00Z,2026-05-02,1,5,122,68,68,0.0,100,100,0.01,17.8,0.322,0
2026-05-02T02:00:00,2026-05-01T23:00:00Z,2026-05-02,2,5,122,71,71,0.1,100,100,0.01,17.7,0.319,1
2026-05-02T03:00:00,2026-05-02T00:00:00Z,2026-05-02,3,5,122,73,73,0.0,100,100,0.01,17.6,0.32,0
2026-05-02T04:00:00,2026-05-02T01:00:00Z,2026-05-02,4,5,122,73,73,0.0,100,100,0.01,17.5,0.325,0
2026-05-02T05:00:00,2026-05-02T02:00:00Z,2026-05-02,5,5,122,71,71,0.1,100,100,0.01,17.4,0.326,1
2026-05-02T06:00:00,2026-05-02T03:00:00Z,2026-05-02,6,5,122,69,69,0.0,100,100,0.01,17.3,0.327,0
2026-05-02T07:00:00,2026-05-02T04:00:00Z,2026-05-02,7,5,122,66,66,0.1,100,100,0.01,17.2,0.333,1
2026-05-02T08:00:00,2026-05-02T05:00:00Z,2026-05-02,8,5,122,63,63,0.2,100,100,0.02,17.2,0.335,1
2026-05-02T09:00:00,2026-05-02T06:00:00Z,2026-05-02,9,5,122,63,63,0.1,98,98,0.07,17.6,0.308,1
2026-05-02T10:00:00,2026-05-02T07:00:00Z,2026-05-02,10,5,122,69,69,0.1,95,95,0.18,18.3,0.307,1
2026-05-02T11:00:00,2026-05-02T08:00:00Z,2026-05-02,11,5,122,78,78,0.3,45,45,0.32,19.3,0.302,1
2026-05-02T12:00:00,2026-05-02T09:00:00Z,2026-05-02,12,5,122,84,84,0.1,54,54,0.46,20.4,0.296,1
2026-05-02T13:00:00,2026-05-02T10:00:00Z,2026-05-02,13,5,122,85,85,0.0,100,100,0.51,21.5,0.3,0
2026-05-02T14:00:00,2026-05-02T11:00:00Z,2026-05-02,14,5,122,84,84,0.0,100,100,0.44,22.4,0.305,0
2026-05-02T15:00:00,2026-05-02T12:00:00Z,2026-05-02,15,5,122,84,84,0.1,91,91,0.39,23.0,0.291,1
2026-05-02T16:00:00,2026-05-02T13:00:00Z,2026-05-02,16,5,122,88,88,0.1,83,83,0.26,22.6,0.314,1
2026-05-02T17:00:00,2026-05-02T14:00:00Z,2026-05-02,17,5,122,94,94,0.1,98,98,0.2,22.1,0.308,1
2026-05-02T18:00:00,2026-05-02T15:00:00Z,2026-05-02,18,5,122,98,98,0.1,87,87,0.08,21.2,0.315,1
2026-05-02T19:00:00,2026-05-02T16:00:00Z,2026-05-02,19,5,122,96,96,0.1,88,88,0.02,20.3,0.321,1
2026-05-02T20:00:00,2026-05-02T17:00:00Z,2026-05-02,20,5,122,92,92,0.2,100,100,0.01,19.6,0.351,1
2026-05-02T21:00:00,2026-05-02T18:00:00Z,2026-05-02,21,5,122,90,90,0.1,97,97,0.01,19.1,0.34,1
2026-05-02T22:00:00,2026-05-02T19:00:00Z,2026-05-02,22,5,122,93,93,0.4,93,93,0.01,18.7,0.342,1
2026-05-02T23:00:00,2026-05-02T20:00:00Z,2026-05-02,23,5,122,97,97,0.4,100,100,0.01,18.4,0.339,1
2026-05-03T00:00:00,2026-05-02T21:00:00Z,2026-05-03,0,5,123,98,98,0.3,97,97,0.01,18.1,0.319,1
2026-05-03T01:00:00,2026-05-02T22:00:00Z,2026-05-03,1,5,123,92,92,0.2,100,100,0.01,17.8,0.311,1
2026-05-03T02:00:00,2026-05-02T23:00:00Z,2026-05-03,2,5,123,83,83,0.2,73,73,-0.0,17.6,0.306,1
2026-05-03T03:00:00,2026-05-03T00:00:00Z,2026-05-03,3,5,123,71,71,0.1,100,100,-0.0,17.4,0.301,1
2026-05-03T04:00:00,2026-05-03T01:00:00Z,2026-05-03,4,5,123,56,56,0.1,100,100,-0.0,17.2,0.298,1
2026-05-03T05:00:00,2026-05-03T02:00:00Z,2026-05-03,5,5,123,39,39,0.0,100,100,0.0,16.9,0.296,0
2026-05-03T06:00:00,2026-05-03T03:00:00Z,2026-05-03,6,5,123,25,25,0.0,100,100,0.0,16.6,0.294,0
2026-05-03T07:00:00,2026-05-03T04:00:00Z,2026-05-03,7,5,123,14,14,0.0,65,65,0.0,16.2,0.293,0
2026-05-03T08:00:00,2026-05-03T05:00:00Z,2026-05-03,8,5,123,5,5,0.0,100,100,0.04,16.7,0.291,0
2026-05-03T09:00:00,2026-05-03T06:00:00Z,2026-05-03,9,5,123,0,0,0.0,91,91,0.21,18.1,0.288,0
2026-05-03T10:00:00,2026-05-03T07:00:00Z,2026-05-03,10,5,123,0,0,0.0,99,99,0.38,19.5,0.285,0
2026-05-03T11:00:00,2026-05-03T08:00:00Z,2026-05-03,11,5,123,0,0,0.0,100,100,0.48,20.9,0.281,0
2026-05-03T12:00:00,2026-05-03T09:00:00Z,2026-05-03,12,5,123,4,4,0.0,69,69,0.48,22.2,0.277,0
2026-05-03T13:00:00,2026-05-03T10:00:00Z,2026-05-03,13,5,123,18,18,0.0,3,3,0.49,23.3,0.273,0
2026-05-03T14:00:00,2026-05-03T11:00:00Z,2026-05-03,14,5,123,36,36,0.0,16,16,0.43,23.9,0.27,0
2026-05-03T15:00:00,2026-05-03T12:00:00Z,2026-05-03,15,5,123,51,51,0.2,71,71,0.38,24.2,0.268,1
2026-05-03T16:00:00,2026-05-03T13:00:00Z,2026-05-03,16,5,123,59,59,0.0,100,100,0.35,24.1,0.267,0
2026-05-03T17:00:00,2026-05-03T14:00:00Z,2026-05-03,17,5,123,64,64,0.1,88,88,0.25,23.6,0.267,1
2026-05-03T18:00:00,2026-05-03T15:00:00Z,2026-05-03,18,5,123,65,65,0.2,39,39,0.11,22.6,0.267,1
2026-05-03T19:00:00,2026-05-03T16:00:00Z,2026-05-03,19,5,123,60,60,0.1,89,89,0.02,21.3,0.269,1
2026-05-03T20:00:00,2026-05-03T17:00:00Z,2026-05-03,20,5,123,51,51,0.0,50,50,0.01,20.1,0.27,0
2026-05-03T21:00:00,2026-05-03T18:00:00Z,2026-05-03,21,5,123,47,47,0.0,95,95,0.01,19.4,0.273,0
2026-05-03T22:00:00,2026-05-03T19:00:00Z,2026-05-03,22,5,123,52,52,0.1,100,100,0.01,19.0,0.285,1
2026-05-03T23:00:00,2026-05-03T20:00:00Z,2026-05-03,23,5,123,62,62,0.1,100,100,0.01,18.6,0.296,1
2026-05-04T00:00:00,2026-05-03T21:00:00Z,2026-05-04,0,5,124,69,69,0.1,100,100,0.01,18.4,0.3,1
2026-05-04T01:00:00,2026-05-03T22:00:00Z,2026-05-04,1,5,124,68,68,0.1,100,100,-0.0,18.2,0.301,1
2026-05-04T02:00:00,2026-05-03T23:00:00Z,2026-05-04,2,5,124,64,64,0.0,100,100,-0.0,18.0,0.304,0
2026-05-04T03:00:00,2026-05-04T00:00:00Z,2026-05-04,3,5,124,63,63,0.0,99,99,0.01,17.8,0.285,0
2026-05-04T04:00:00,2026-05-04T01:00:00Z,2026-05-04,4,5,124,70,70,0.1,100,100,0.01,17.7,0.283,1
2026-05-04T05:00:00,2026-05-04T02:00:00Z,2026-05-04,5,5,124,79,79,0.2,100,100,0.01,17.6,0.301,1
2026-05-04T06:00:00,2026-05-04T03:00:00Z,2026-05-04,6,5,124,80,80,0.1,100,100,0.01,17.6,0.305,1
2026-05-04T07:00:00,2026-05-04T04:00:00Z,2026-05-04,7,5,124,63,63,0.0,100,100,0.01,17.4,0.3,0
2026-05-04T08:00:00,2026-05-04T05:00:00Z,2026-05-04,8,5,124,38,38,0.0,79,79,0.04,17.7,0.294,0
2026-05-04T09:00:00,2026-05-04T06:00:00Z,2026-05-04,9,5,124,20,20,0.1,8,8,0.11,18.7,0.284,1
2026-05-04T10:00:00,2026-05-04T07:00:00Z,2026-05-04,10,5,124,18,18,0.1,9,9,0.27,19.7,0.281,1
2026-05-04T11:00:00,2026-05-04T08:00:00Z,2026-05-04,11,5,124,23,23,0.1,22,22,0.34,20.7,0.277,1
2026-05-04T12:00:00,2026-05-04T09:00:00Z,2026-05-04,12,5,124,27,27,0.1,30,30,0.39,21.8,0.274,1
2026-05-04T13:00:00,2026-05-04T10:00:00Z,2026-05-04,13,5,124,26,26,0.1,12,12,0.41,22.8,0.27,1
2026-05-04T14:00:00,2026-05-04T11:00:00Z,2026-05-04,14,5,124,24,24,0.0,13,13,0.41,23.5,0.267,0
2026-05-04T15:00:00,2026-05-04T12:00:00Z,2026-05-04,15,5,124,22,22,0.0,9,9,0.39,23.8,0.264,0
2026-05-04T16:00:00,2026-05-04T13:00:00Z,2026-05-04,16,5,124,21,21,0.0,34,34,0.33,23.7,0.263,0
2026-05-04T17:00:00,2026-05-04T14:00:00Z,2026-05-04,17,5,124,21,21,0.0,37,37,0.25,23.2,0.262,0
2026-05-04T18:00:00,2026-05-04T15:00:00Z,2026-05-04,18,5,124,22,22,0.0,42,42,0.11,22.3,0.263,0
2026-05-04T19:00:00,2026-05-04T16:00:00Z,2026-05-04,19,5,124,23,23,0.0,38,38,0.03,21.2,0.264,0
2026-05-04T20:00:00,2026-05-04T17:00:00Z,2026-05-04,20,5,124,26,26,0.0,30,30,0.02,20.3,0.264,0
2026-05-04T21:00:00,2026-05-04T18:00:00Z,2026-05-04,21,5,124,29,29,0.0,45,45,0.02,19.7,0.273,0
2026-05-04T22:00:00,2026-05-04T19:00:00Z,2026-05-04,22,5,124,35,35,0.1,81,81,0.01,19.2,0.283,1
2026-05-04T23:00:00,2026-05-04T20:00:00Z,2026-05-04,23,5,124,42,42,0.0,100,100,0.01,18.9,0.289,0
2026-05-05T00:00:00,2026-05-04T21:00:00Z,2026-05-05,0,5,125,47,47,0.1,100,100,0.01,18.7,0.304,1
2026-05-05T01:00:00,2026-05-04T22:00:00Z,2026-05-05,1,5,125,48,48,0.1,100,100,0.01,18.5,0.305,1
2026-05-05T02:00:00,2026-05-04T23:00:00Z,2026-05-05,2,5,125,46,46,0.0,99,99,0.01,18.2,0.301,0
2026-05-05T03:00:00,2026-05-05T00:00:00Z,2026-05-05,3,5,125,43,43,0.0,30,30,0.01,18.0,0.294,0
2026-05-05T04:00:00,2026-05-05T01:00:00Z,2026-05-05,4,5,125,37,37,0.0,100,100,0.01,17.8,0.29,0
2026-05-05T05:00:00,2026-05-05T02:00:00Z,2026-05-05,5,5,125,29,29,0.0,100,100,-0.0,17.6,0.287,0
2026-05-05T06:00:00,2026-05-05T03:00:00Z,2026-05-05,6,5,125,25,25,0.0,100,100,-0.0,17.3,0.285,0
2026-05-05T07:00:00,2026-05-05T04:00:00Z,2026-05-05,7,5,125,29,29,0.0,100,100,-0.0,17.1,0.284,0
2026-05-05T08:00:00,2026-05-05T05:00:00Z,2026-05-05,8,5,125,37,37,0.0,99,99,0.05,17.5,0.282,0
2026-05-05T09:00:00,2026-05-05T06:00:00Z,2026-05-05,9,5,125,47,47,0.0,100,100,0.19,18.7,0.279,0
2026-05-05T10:00:00,2026-05-05T07:00:00Z,2026-05-05,10,5,125,60,60,0.0,79,79,0.32,20.2,0.276,0
2026-05-05T11:00:00,2026-05-05T08:00:00Z,2026-05-05,11,5,125,75,75,0.0,42,42,0.43,21.8,0.272,0
2026-05-05T12:00:00,2026-05-05T09:00:00Z,2026-05-05,12,5,125,86,86,0.1,24,24,0.48,23.3,0.268,1
2026-05-05T13:00:00,2026-05-05T10:00:00Z,2026-05-05,13,5,125,92,92,0.0,52,52,0.48,24.4,0.264,0
2026-05-05T14:00:00,2026-05-05T11:00:00Z,2026-05-05,14,5,125,95,95,0.0,80,80,0.42,24.6,0.262,0
2026-05-05T15:00:00,2026-05-05T12:00:00Z,2026-05-05,15,5,125,96,96,0.0,74,74,0.35,24.5,0.26,0
2026-05-05T16:00:00,2026-05-05T13:00:00Z,2026-05-05,16,5,125,96,96,0.2,76,76,0.28,24.0,0.286,1
2026-05-05T17:00:00,2026-05-05T14:00:00Z,2026-05-05,17,5,125,94,94,0.0,94,94,0.18,23.1,0.281,0
2026-05-05T18:00:00,2026-05-05T15:00:00Z,2026-05-05,18,5,125,90,90,0.0,78,78,0.08,22.2,0.279,0
2026-05-05T19:00:00,2026-05-05T16:00:00Z,2026-05-05,19,5,125,81,81,0.0,35,35,0.03,21.3,0.302,0
2026-05-05T20:00:00,2026-05-05T17:00:00Z,2026-05-05,20,5,125,68,68,0.0,30,30,0.03,20.4,0.321,0
2026-05-05T21:00:00,2026-05-05T18:00:00Z,2026-05-05,21,5,125,59,59,0.0,25,25,0.02,19.8,0.327,0
2026-05-05T22:00:00,2026-05-05T19:00:00Z,2026-05-05,22,5,125,56,56,0.0,100,100,0.02,19.3,0.324,0
2026-05-05T23:00:00,2026-05-05T20:00:00Z,2026-05-05,23,5,125,57,57,0.0,100,100,0.01,18.9,0.316,0
2026-05-06T00:00:00,2026-05-05T21:00:00Z,2026-05-06,0,5,126,55,55,0.2,100,100,0.01,18.6,0.311,1
2026-05-06T01:00:00,2026-05-05T22:00:00Z,2026-05-06,1,5,126,49,49,0.1,100,100,0.01,18.4,0.308,1
2026-05-06T02:00:00,2026-05-05T23:00:00Z,2026-05-06,2,5,126,40,40,0.0,100,100,-0.0,18.1,0.301,0
2026-05-06T03:00:00,2026-05-06T00:00:00Z,2026-05-06,3,5,126,33,33,0.0,100,100,-0.0,17.8,0.298,0
2026-05-06T04:00:00,2026-05-06T01:00:00Z,2026-05-06,4,5,126,27,27,0.0,99,99,-0.0,17.6,0.295,0
2026-05-06T05:00:00,2026-05-06T02:00:00Z,2026-05-06,5,5,126,22,22,0.0,100,100,0.0,17.3,0.293,0
2026-05-06T06:00:00,2026-05-06T03:00:00Z,2026-05-06,6,5,126,18,18,0.0,100,100,0.0,17.1,0.291,0
2026-05-06T07:00:00,2026-05-06T04:00:00Z,2026-05-06,7,5,126,14,14,0.0,89,89,-0.0,17.0,0.29,0
2026-05-06T08:00:00,2026-05-06T05:00:00Z,2026-05-06,8,5,126,12,12,0.0,43,43,0.04,17.4,0.288,0
2026-05-06T09:00:00,2026-05-06T06:00:00Z,2026-05-06,9,5,126,14,14,0.0,23,23,0.17,18.4,0.285,0
2026-05-06T10:00:00,2026-05-06T07:00:00Z,2026-05-06,10,5,126,24,24,0.0,57,57,0.33,19.8,0.282,0
2026-05-06T11:00:00,2026-05-06T08:00:00Z,2026-05-06,11,5,126,38,38,0.0,41,41,0.44,21.2,0.279,0
2026-05-06T12:00:00,2026-05-06T09:00:00Z,2026-05-06,12,5,126,53,53,0.1,46,46,0.49,22.8,0.275,1
2026-05-06T13:00:00,2026-05-06T10:00:00Z,2026-05-06,13,5,126,67,67,0.2,59,59,0.49,24.2,0.272,1
2026-05-06T14:00:00,2026-05-06T11:00:00Z,2026-05-06,14,5,126,81,81,0.1,99,99,0.45,24.8,0.272,1
2026-05-06T15:00:00,2026-05-06T12:00:00Z,2026-05-06,15,5,126,92,92,0.2,65,65,0.37,24.7,0.3,1
2026-05-06T16:00:00,2026-05-06T13:00:00Z,2026-05-06,16,5,126,98,98,0.1,55,55,0.26,23.7,0.318,1
2026-05-06T17:00:00,2026-05-06T14:00:00Z,2026-05-06,17,5,126,100,100,0.1,64,64,0.16,22.8,0.318,1
2026-05-06T18:00:00,2026-05-06T15:00:00Z,2026-05-06,18,5,126,100,100,0.1,99,99,0.09,21.9,0.302,1
2026-05-06T19:00:00,2026-05-06T16:00:00Z,2026-05-06,19,5,126,94,94,0.0,100,100,0.03,21.0,0.297,0
2026-05-06T20:00:00,2026-05-06T17:00:00Z,2026-05-06,20,5,126,85,85,0.0,100,100,0.01,20.2,0.294,0
2026-05-06T21:00:00,2026-05-06T18:00:00Z,2026-05-06,21,5,126,75,75,0.0,100,100,0.01,19.6,0.304,0
2026-05-06T22:00:00,2026-05-06T19:00:00Z,2026-05-06,22,5,126,65,65,0.1,100,100,0.01,19.2,0.321,1
2026-05-06T23:00:00,2026-05-06T20:00:00Z,2026-05-06,23,5,126,55,55,0.1,99,99,0.01,19.0,0.328,1
2026-05-07T00:00:00,2026-05-06T21:00:00Z,2026-05-07,0,5,127,45,45,0.0,100,100,0.01,18.8,0.34,0
2026-05-07T01:00:00,2026-05-06T22:00:00Z,2026-05-07,1,5,127,36,36,0.0,100,100,0.01,18.6,0.348,0
2026-05-07T02:00:00,2026-05-06T23:00:00Z,2026-05-07,2,5,127,28,28,0.0,100,100,0.01,18.4,0.344,0
2026-05-07T03:00:00,2026-05-07T00:00:00Z,2026-05-07,3,5,127,22,22,0.0,100,100,0.01,18.3,0.328,0
2026-05-07T04:00:00,2026-05-07T01:00:00Z,2026-05-07,4,5,127,19,19,0.1,99,99,0.01,18.1,0.319,1
2026-05-07T05:00:00,2026-05-07T02:00:00Z,2026-05-07,5,5,127,18,18,0.0,100,100,0.01,17.9,0.311,0
2026-05-07T06:00:00,2026-05-07T03:00:00Z,2026-05-07,6,5,127,20,20,0.0,91,91,-0.0,17.7,0.307,0
2026-05-07T07:00:00,2026-05-07T04:00:00Z,2026-05-07,7,5,127,23,23,0.0,100,100,-0.0,17.5,0.303,0
2026-05-07T08:00:00,2026-05-07T05:00:00Z,2026-05-07,8,5,127,29,29,0.0,98,98,0.05,17.8,0.3,0
2026-05-07T09:00:00,2026-05-07T06:00:00Z,2026-05-07,9,5,127,37,37,0.0,92,92,0.17,18.7,0.297,0
2026-05-07T10:00:00,2026-05-07T07:00:00Z,2026-05-07,10,5,127,51,51,0.1,54,54,0.32,19.9,0.294,1
2026-05-07T11:00:00,2026-05-07T08:00:00Z,2026-05-07,11,5,127,69,69,0.1,27,27,0.46,21.5,0.289,1
2026-05-07T12:00:00,2026-05-07T09:00:00Z,2026-05-07,12,5,127,80,80,0.1,18,18,0.5,22.9,0.285,1
2026-05-07T13:00:00,2026-05-07T10:00:00Z,2026-05-07,13,5,127,79,79,0.0,63,63,0.53,24.2,0.281,0
2026-05-07T14:00:00,2026-05-07T11:00:00Z,2026-05-07,14,5,127,73,73,0.0,80,80,0.5,25.0,0.278,0
2026-05-07T15:00:00,2026-05-07T12:00:00Z,2026-05-07,15,5,127,69,69,0.1,100,100,0.41,25.0,0.277,1
2026-05-07T16:00:00,2026-05-07T13:00:00Z,2026-05-07,16,5,127,74,74,0.0,99,99,0.28,24.3,0.296,0
2026-05-07T17:00:00,2026-05-07T14:00:00Z,2026-05-07,17,5,127,82,82,0.1,98,98,0.17,23.4,0.326,1
2026-05-07T18:00:00,2026-05-07T15:00:00Z,2026-05-07,18,5,127,86,86,0.0,94,94,0.09,22.3,0.322,0
2026-05-07T19:00:00,2026-05-07T16:00:00Z,2026-05-07,19,5,127,81,81,0.0,84,84,0.03,21.2,0.315,0
2026-05-07T20:00:00,2026-05-07T17:00:00Z,2026-05-07,20,5,127,71,71,0.0,100,100,0.02,20.4,0.326,0
2026-05-07T21:00:00,2026-05-07T18:00:00Z,2026-05-07,21,5,127,61,61,0.0,100,100,0.02,19.9,0.32,0
2026-05-07T22:00:00,2026-05-07T19:00:00Z,2026-05-07,22,5,127,54,54,0.0,100,100,0.01,19.4,0.315,0
2026-05-07T23:00:00,2026-05-07T20:00:00Z,2026-05-07,23,5,127,48,48,0.0,100,100,0.01,19.0,0.308,0
2026-05-08T00:00:00,2026-05-07T21:00:00Z,2026-05-08,0,5,128,41,41,0.0,100,100,0.01,18.7,0.302,0
2026-05-08T01:00:00,2026-05-07T22:00:00Z,2026-05-08,1,5,128,33,33,0.0,100,100,0.01,18.4,0.299,0
2026-05-08T02:00:00,2026-05-07T23:00:00Z,2026-05-08,2,5,128,26,26,0.0,100,100,-0.0,18.2,0.297,0
2026-05-08T03:00:00,2026-05-08T00:00:00Z,2026-05-08,3,5,128,20,20,0.0,100,100,-0.0,18.0,0.295,0
2026-05-08T04:00:00,2026-05-08T01:00:00Z,2026-05-08,4,5,128,18,18,0.0,100,100,-0.0,17.6,0.293,0
2026-05-08T05:00:00,2026-05-08T02:00:00Z,2026-05-08,5,5,128,18,18,0.0,100,100,0.0,17.3,0.292,0
2026-05-08T06:00:00,2026-05-08T03:00:00Z,2026-05-08,6,5,128,18,18,0.0,100,100,-0.0,17.2,0.291,0
2026-05-08T07:00:00,2026-05-08T04:00:00Z,2026-05-08,7,5,128,16,16,0.0,100,100,0.01,17.5,0.29,0
2026-05-08T08:00:00,2026-05-08T05:00:00Z,2026-05-08,8,5,128,13,13,0.0,100,100,0.02,18.1,0.288,0
2026-05-08T09:00:00,2026-05-08T06:00:00Z,2026-05-08,9,5,128,16,16,0.0,98,98,0.07,18.9,0.286,0
2026-05-08T10:00:00,2026-05-08T07:00:00Z,2026-05-08,10,5,128,28,28,0.1,71,71,0.18,20.2,0.283,1
2026-05-08T11:00:00,2026-05-08T08:00:00Z,2026-05-08,11,5,128,44,44,0.1,36,36,0.32,21.8,0.279,1
2026-05-08T12:00:00,2026-05-08T09:00:00Z,2026-05-08,12,5,128,59,59,0.1,19,19,0.42,23.1,0.276,1
2026-05-08T13:00:00,2026-05-08T10:00:00Z,2026-05-08,13,5,128,69,69,0.2,38,38,0.46,24.0,0.272,1
2026-05-08T14:00:00,2026-05-08T11:00:00Z,2026-05-08,14,5,128,78,78,0.2,74,74,0.47,24.7,0.269,1
2026-05-08T15:00:00,2026-05-08T12:00:00Z,2026-05-08,15,5,128,84,84,0.2,99,99,0.45,24.9,0.268,1
2026-05-08T16:00:00,2026-05-08T13:00:00Z,2026-05-08,16,5,128,89,89,0.2,99,99,0.38,24.4,0.27,1
2026-05-08T17:00:00,2026-05-08T14:00:00Z,2026-05-08,17,5,128,93,93,0.2,88,88,0.27,23.3,0.275,1
2026-05-08T18:00:00,2026-05-08T15:00:00Z,2026-05-08,18,5,128,92,92,0.2,81,81,0.18,22.3,0.283,1
2026-05-08T19:00:00,2026-05-08T16:00:00Z,2026-05-08,19,5,128,84,84,0.0,85,85,0.11,21.5,0.298,0
2026-05-08T20:00:00,2026-05-08T17:00:00Z,2026-05-08,20,5,128,71,71,0.0,94,94,0.06,20.6,0.316,0
2026-05-08T21:00:00,2026-05-08T18:00:00Z,2026-05-08,21,5,128,61,61,0.0,100,100,0.02,19.9,0.326,0
2026-05-08T22:00:00,2026-05-08T19:00:00Z,2026-05-08,22,5,128,58,58,0.2,100,100,0.01,19.5,0.321,1
2026-05-08T23:00:00,2026-05-08T20:00:00Z,2026-05-08,23,5,128,58,58,0.2,100,100,0.01,19.1,0.309,1
2026-05-09T00:00:00,2026-05-08T21:00:00Z,2026-05-09,0,5,129,57,57,0.2,100,100,0.01,18.9,0.299,1
2026-05-09T01:00:00,2026-05-08T22:00:00Z,2026-05-09,1,5,129,55,55,0.1,100,100,0.01,18.6,0.295,1
2026-05-09T02:00:00,2026-05-08T23:00:00Z,2026-05-09,2,5,129,53,53,0.1,100,100,-0.0,18.4,0.293,1
2026-05-09T03:00:00,2026-05-09T00:00:00Z,2026-05-09,3,5,129,49,49,0.1,100,100,-0.0,18.2,0.292,1
2026-05-09T04:00:00,2026-05-09T01:00:00Z,2026-05-09,4,5,129,42,42,0.0,100,100,-0.0,18.0,0.29,0
2026-05-09T05:00:00,2026-05-09T02:00:00Z,2026-05-09,5,5,129,34,34,0.0,100,100,-0.0,17.8,0.288,0
2026-05-09T06:00:00,2026-05-09T03:00:00Z,2026-05-09,6,5,129,31,31,0.0,100,100,-0.0,17.8,0.289,0
2026-05-09T07:00:00,2026-05-09T04:00:00Z,2026-05-09,7,5,129,37,37,0.1,91,91,0.01,17.9,0.297,1
2026-05-09T08:00:00,2026-05-09T05:00:00Z,2026-05-09,8,5,129,48,48,0.1,79,79,0.02,18.2,0.309,1
2026-05-09T09:00:00,2026-05-09T06:00:00Z,2026-05-09,9,5,129,59,59,0.1,66,66,0.06,18.7,0.316,1
2026-05-09T10:00:00,2026-05-09T07:00:00Z,2026-05-09,10,5,129,69,69,0.1,51,51,0.13,19.4,0.314,1
2026-05-09T11:00:00,2026-05-09T08:00:00Z,2026-05-09,11,5,129,80,80,0.1,35,35,0.22,20.3,0.308,1
2026-05-09T12:00:00,2026-05-09T09:00:00Z,2026-05-09,12,5,129,88,88,0.1,30,30,0.3,21.1,0.305,1
2026-05-09T13:00:00,2026-05-09T10:00:00Z,2026-05-09,13,5,129,92,92,0.1,45,45,0.35,21.9,0.308,1
2026-05-09T14:00:00,2026-05-09T11:00:00Z,2026-05-09,14,5,129,94,94,0.1,70,70,0.39,22.7,0.312,1
2026-05-09T15:00:00,2026-05-09T12:00:00Z,2026-05-09,15,5,129,94,94,0.1,90,90,0.39,23.0,0.316,1
2026-05-09T16:00:00,2026-05-09T13:00:00Z,2026-05-09,16,5,129,93,93,0.1,97,97,0.33,22.7,0.316,1
2026-05-09T17:00:00,2026-05-09T14:00:00Z,2026-05-09,17,5,129,91,91,0.1,98,98,0.23,21.8,0.315,1
