time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2024-05-18T16:00:00,2024-05-18T16:00:00Z,2024-05-18,16,5,139,,,0.0,0.0,43,43,,,,0
2024-05-18T17:00:00,2024-05-18T17:00:00Z,2024-05-18,17,5,139,,,0.6,0.6,69,69,,,,1
2024-05-18T18:00:00,2024-05-18T18:00:00Z,2024-05-18,18,5,139,,,0.0,0.0,62,62,,,,0
2024-05-18T19:00:00,2024-05-18T19:00:00Z,2024-05-18,19,5,139,,,0.5,0.5,86,86,,,,1
2024-05-18T20:00:00,2024-05-18T20:00:00Z,2024-05-18,20,5,139,,,0.1,0.1,58,58,,,,1
2024-05-18T21:00:00,2024-05-18T21:00:00Z,2024-05-18,21,5,139,,,0.1,0.1,62,62,,,,1
2024-05-18T22:00:00,2024-05-18T22:00:00Z,2024-05-18,22,5,139,,,0.2,0.2,49,49,,,,1
2024-05-18T23:00:00,2024-05-18T23:00:00Z,2024-05-18,23,5,139,,,0.0,0.0,34,34,,,,0
2024-05-19T00:00:00,2024-05-19T00:00:00Z,2024-05-19,0,5,140,,,0.0,0.0,29,29,,,,0
2024-05-19T01:00:00,2024-05-19T01:00:00Z,2024-05-19,1,5,140,,,0.0,0.0,60,60,,,,0
2024-05-19T02:00:00,2024-05-19T02:00:00Z,2024-05-19,2,5,140,,,0.0,0.0,60,60,,,,0
2024-05-19T03:00:00,2024-05-19T03:00:00Z,2024-05-19,3,5,140,,,0.0,0.0,80,80,,,,0
2024-05-19T04:00:00,2024-05-19T04:00:00Z,2024-05-19,4,5,140,,,0.2,0.2,99,99,,,,1
2024-05-19T05:00:00,2024-05-19T05:00:00Z,2024-05-19,5,5,140,,,0.0,0.0,60,60,,,,0
2024-05-19T06:00:00,2024-05-19T06:00:00Z,2024-05-19,6,5,140,,,0.0,0.0,58,58,,,,0
2024-05-19T07:00:00,2024-05-19T07:00:00Z,2024-05-19,7,5,140,,,0.0,0.0,98,98,,,,0
2024-05-19T08:00:00,2024-05-19T08:00:00Z,2024-05-19,8,5,140,,,0.0,0.0,99,99,,,,0
2024-05-19T09:00:00,2024-05-19T09:00:00Z,2024-05-19,9,5,140,,,0.0,0.0,88,88,,,,0
2024-05-19T10:00:00,2024-05-19T10:00:00Z,2024-05-19,10,5,140,,,0.0,0.0,48,48,,,,0
2024-05-19T11:00:00,2024-05-19T11:00:00Z,2024-05-19,11,5,140,,,0.0,0.0,63,63,,,,0
2024-05-19T12:00:00,2024-05-19T12:00:00Z,2024-05-19,12,5,140,,,0.0,0.0,20,20,,,,0
2024-05-19T13:00:00,2024-05-19T13:00:00Z,2024-05-19,13,5,140,,,0.0,0.0,27,27,,,,0
2024-05-19T14:00:00,2024-05-19T14:00:00Z,2024-05-19,14,5,140,,,0.1,0.1,100,100,,,,1
2024-05-19T15:00:00,2024-05-19T15:00:00Z,2024-05-19,15,5,140,,,7.6,7.6,79,79,,,,1
2024-05-19T16:00:00,2024-05-19T16:00:00Z,2024-05-19,16,5,140,,,0.5,0.5,66,66,,,,1
2024-05-19T17:00:00,2024-05-19T17:00:00Z,2024-05-19,17,5,140,,,0.0,0.0,18,18,,,,0
2024-05-19T18:00:00,2024-05-19T18:00:00Z,2024-05-19,18,5,140,,,0.0,0.0,26,26,,,,0
2024-05-19T19:00:00,2024-05-19T19:00:00Z,2024-05-19,19,5,140,,,0.0,0.0,12,12,,,,0
2024-05-19T20:00:00,2024-05-19T20:00:00Z,2024-05-19,20,5,140,,,0.0,0.0,5,5,,,,0
2024-05-19T21:00:00,2024-05-19T21:00:00Z,2024-05-19,21,5,140,,,0.0,0.0,14,14,,,,0
2024-05-19T22:00:00,2024-05-19T22:00:00Z,2024-05-19,22,5,140,,,0.0,0.0,24,24,,,,0
2024-05-19T23:00:00,2024-05-19T23:00:00Z,2024-05-19,23,5,140,,,0.0,0.0,17,17,,,,0
2024-05-20T00:00:00,2024-05-20T00:00:00Z,2024-05-20,0,5,141,,,0.0,0.0,14,14,,,,0
2024-05-20T01:00:00,2024-05-20T01:00:00Z,2024-05-20,1,5,141,,,0.0,0.0,17,17,,,,0
2024-05-20T02:00:00,2024-05-20T02:00:00Z,2024-05-20,2,5,141,,,0.0,0.0,16,16,,,,0
2024-05-20T03:00:00,2024-05-20T03:00:00Z,2024-05-20,3,5,141,,,0.0,0.0,99,99,,,,0
2024-05-20T04:00:00,2024-05-20T04:00:00Z,2024-05-20,4,5,141,,,0.0,0.0,91,91,,,,0
2024-05-20T05:00:00,2024-05-20T05:00:00Z,2024-05-20,5,5,141,,,0.0,0.0,48,48,,,,0
2024-05-20T06:00:00,2024-05-20T06:00:00Z,2024-05-20,6,5,141,,,0.0,0.0,51,51,,,,0
2024-05-20T07:00:00,2024-05-20T07:00:00Z,2024-05-20,7,5,141,,,0.0,0.0,62,62,,,,0
2024-05-20T08:00:00,2024-05-20T08:00:00Z,2024-05-20,8,5,141,,,0.0,0.0,99,99,,,,0
2024-05-20T09:00:00,2024-05-20T09:00:00Z,2024-05-20,9,5,141,,,0.0,0.0,100,100,,,,0
2024-05-20T10:00:00,2024-05-20T10:00:00Z,2024-05-20,10,5,141,,,0.0,0.0,100,100,,,,0
2024-05-20T11:00:00,2024-05-20T11:00:00Z,2024-05-20,11,5,141,,,0.0,0.0,100,100,,,,0
2024-05-20T12:00:00,2024-05-20T12:00:00Z,2024-05-20,12,5,141,,,0.0,0.0,100,100,,,,0
2024-05-20T13:00:00,2024-05-20T13:00:00Z,2024-05-20,13,5,141,,,0.0,0.0,100,100,,,,0
2024-05-20T14:00:00,2024-05-20T14:00:00Z,2024-05-20,14,5,141,,,0.1,0.1,100,100,,,,1
2024-05-20T15:00:00,2024-05-20T15:00:00Z,2024-05-20,15,5,141,,,4.7,4.7,95,95,,,,1
2024-05-20T16:00:00,2024-05-20T16:00:00Z,2024-05-20,16,5,141,,,2.0,2.0,90,90,,,,1
2024-05-20T17:00:00,2024-05-20T17:00:00Z,2024-05-20,17,5,141,,,1.7,1.7,34,34,,,,1
2024-05-20T18:00:00,2024-05-20T18:00:00Z,2024-05-20,18,5,141,,,1.6,1.6,100,100,,,,1
2024-05-20T19:00:00,2024-05-20T19:00:00Z,2024-05-20,19,5,141,,,1.3,1.3,95,95,,,,1
2024-05-20T20:00:00,2024-05-20T20:00:00Z,2024-05-20,20,5,141,,,8.8,8.8,99,99,,,,1
2024-05-20T21:00:00,2024-05-20T21:00:00Z,2024-05-20,21,5,141,,,0.3,0.3,56,56,,,,1
2024-05-20T22:00:00,2024-05-20T22:00:00Z,2024-05-20,22,5,141,,,1.0,1.0,87,87,,,,1
2024-05-20T23:00:00,2024-05-20T23:00:00Z,2024-05-20,23,5,141,,,0.1,0.1,91,91,,,,1
2024-05-21T00:00:00,2024-05-21T00:00:00Z,2024-05-21,0,5,142,,,0.1,0.1,100,100,,,,1
2024-05-21T01:00:00,2024-05-21T01:00:00Z,2024-05-21,1,5,142,,,0.0,0.0,100,100,,,,0
2024-05-21T02:00:00,2024-05-21T02:00:00Z,2024-05-21,2,5,142,,,0.0,0.0,100,100,,,,0
2024-05-21T03:00:00,2024-05-21T03:00:00Z,2024-05-21,3,5,142,,,0.0,0.0,99,99,,,,0
2024-05-21T04:00:00,2024-05-21T04:00:00Z,2024-05-21,4,5,142,,,0.0,0.0,100,100,,,,0
2024-05-21T05:00:00,2024-05-21T05:00:00Z,2024-05-21,5,5,142,,,0.0,0.0,98,98,,,,0
2024-05-21T06:00:00,2024-05-21T06:00:00Z,2024-05-21,6,5,142,,,0.0,0.0,49,49,,,,0
2024-05-21T07:00:00,2024-05-21T07:00:00Z,2024-05-21,7,5,142,,,0.0,0.0,20,20,,,,0
2024-05-21T08:00:00,2024-05-21T08:00:00Z,2024-05-21,8,5,142,,,0.0,0.0,1,1,,,,0
2024-05-21T09:00:00,2024-05-21T09:00:00Z,2024-05-21,9,5,142,,,0.0,0.0,2,2,,,,0
2024-05-21T10:00:00,2024-05-21T10:00:00Z,2024-05-21,10,5,142,,,0.0,0.0,0,0,,,,0
2024-05-21T11:00:00,2024-05-21T11:00:00Z,2024-05-21,11,5,142,,,0.0,0.0,30,30,,,,0
2024-05-21T12:00:00,2024-05-21T12:00:00Z,2024-05-21,12,5,142,,,0.0,0.0,59,59,,,,0
2024-05-21T13:00:00,2024-05-21T13:00:00Z,2024-05-21,13,5,142,,,0.0,0.0,45,45,,,,0
2024-05-21T14:00:00,2024-05-21T14:00:00Z,2024-05-21,14,5,142,,,0.2,0.2,57,57,,,,1
2024-05-21T15:00:00,2024-05-21T15:00:00Z,2024-05-21,15,5,142,,,4.3,4.3,81,81,,,,1
2024-05-21T16:00:00,2024-05-21T16:00:00Z,2024-05-21,16,5,142,,,0.5,0.5,87,87,,,,1
2024-05-21T17:00:00,2024-05-21T17:00:00Z,2024-05-21,17,5,142,,,5.7,5.7,100,100,,,,1
2024-05-21T18:00:00,2024-05-21T18:00:00Z,2024-05-21,18,5,142,,,0.1,0.1,85,85,,,,1
2024-05-21T19:00:00,2024-05-21T19:00:00Z,2024-05-21,19,5,142,,,2.3,2.3,99,99,,,,1
2024-05-21T20:00:00,2024-05-21T20:00:00Z,2024-05-21,20,5,142,,,0.1,0.1,100,100,,,,1
2024-05-21T21:00:00,2024-05-21T21:00:00Z,2024-05-21,21,5,142,,,0.0,0.0,100,100,,,,0
2024-05-21T22:00:00,2024-05-21T22:00:00Z,2024-05-21,22,5,142,,,0.0,0.0,100,100,,,,0
2024-05-21T23:00:00,2024-05-21T23:00:00Z,2024-05-21,23,5,142,,,0.0,0.0,100,100,,,,0
2024-05-22T00:00:00,2024-05-22T00:00:00Z,2024-05-22,0,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T01:00:00,2024-05-22T01:00:00Z,2024-05-22,1,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T02:00:00,2024-05-22T02:00:00Z,2024-05-22,2,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T03:00:00,2024-05-22T03:00:00Z,2024-05-22,3,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T04:00:00,2024-05-22T04:00:00Z,2024-05-22,4,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T05:00:00,2024-05-22T05:00:00Z,2024-05-22,5,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T06:00:00,2024-05-22T06:00:00Z,2024-05-22,6,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T07:00:00,2024-05-22T07:00:00Z,2024-05-22,7,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T08:00:00,2024-05-22T08:00:00Z,2024-05-22,8,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T09:00:00,2024-05-22T09:00:00Z,2024-05-22,9,5,143,,,0.0,0.0,99,99,,,,0
2024-05-22T10:00:00,2024-05-22T10:00:00Z,2024-05-22,10,5,143,,,0.0,0.0,85,85,,,,0
2024-05-22T11:00:00,2024-05-22T11:00:00Z,2024-05-22,11,5,143,,,0.0,0.0,100,100,,,,0
2024-05-22T12:00:00,2024-05-22T12:00:00Z,2024-05-22,12,5,143,,,0.0,0.0,99,99,,,,0
2024-05-22T13:00:00,2024-05-22T13:00:00Z,2024-05-22,13,5,143,,,0.1,0.1,82,82,,,,1
2024-05-22T14:00:00,2024-05-22T14:00:00Z,2024-05-22,14,5,143,,,0.1,0.1,21,21,,,,1
2024-05-22T15:00:00,2024-05-22T15:00:00Z,2024-05-22,15,5,143,,,0.1,0.1,49,49,,,,1
2024-05-22T16:00:00,2024-05-22T16:00:00Z,2024-05-22,16,5,143,,,0.1,0.1,64,64,,,,1
2024-05-22T17:00:00,2024-05-22T17:00:00Z,2024-05-22,17,5,143,,,0.2,0.2,83,83,,,,1
2024-05-22T18:00:00,2024-05-22T18:00:00Z,2024-05-22,18,5,143,,,0.1,0.1,87,87,,,,1
2024-05-22T19:00:00,2024-05-22T19:00:00Z,2024-05-22,19,5,143,,,0.0,0.0,89,89,,,,0
2024-05-22T20:00:00,2024-05-22T20:00:00Z,2024-05-22,20,5,143,,,0.2,0.2,100,100,,,,1
2024-05-22T21:00:00,2024-05-22T21:00:00Z,2024-05-22,21,5,143,,,0.4,0.4,100,100,,,,1
2024-05-22T22:00:00,2024-05-22T22:00:00Z,2024-05-22,22,5,143,,,0.5,0.5,100,100,,,,1
2024-05-22T23:00:00,2024-05-22T23:00:00Z,2024-05-22,23,5,143,,,0.2,0.2,100,100,,,,1
2024-05-23T00:00:00,2024-05-23T00:00:00Z,2024-05-23,0,5,144,,,0.3,0.3,100,100,,,,1
2024-05-23T01:00:00,2024-05-23T01:00:00Z,2024-05-23,1,5,144,,,0.4,0.4,100,100,,,,1
2024-05-23T02:00:00,2024-05-23T02:00:00Z,2024-05-23,2,5,144,,,0.2,0.2,100,100,,,,1
2024-05-23T03:00:00,2024-05-23T03:00:00Z,2024-05-23,3,5,144,,,0.3,0.3,100,100,,,,1
2024-05-23T04:00:00,2024-05-23T04:00:00Z,2024-05-23,4,5,144,,,0.5,0.5,100,100,,,,1
2024-05-23T05:00:00,2024-05-23T05:00:00Z,2024-05-23,5,5,144,,,0.1,0.1,100,100,,,,1
2024-05-23T06:00:00,2024-05-23T06:00:00Z,2024-05-23,6,5,144,,,0.0,0.0,100,100,,,,0
2024-05-23T07:00:00,2024-05-23T07:00:00Z,2024-05-23,7,5,144,,,0.0,0.0,92,92,,,,0
2024-05-23T08:00:00,2024-05-23T08:00:00Z,2024-05-23,8,5,144,,,0.1,0.1,79,79,,,,1
2024-05-23T09:00:00,2024-05-23T09:00:00Z,2024-05-23,9,5,144,,,0.0,0.0,66,66,,,,0
2024-05-23T10:00:00,2024-05-23T10:00:00Z,2024-05-23,10,5,144,,,0.0,0.0,100,100,,,,0
2024-05-23T11:00:00,2024-05-23T11:00:00Z,2024-05-23,11,5,144,,,0.0,0.0,98,98,,,,0
2024-05-23T12:00:00,2024-05-23T12:00:00Z,2024-05-23,12,5,144,,,0.1,0.1,43,43,,,,1
2024-05-23T13:00:00,2024-05-23T13:00:00Z,2024-05-23,13,5,144,,,0.1,0.1,38,38,,,,1
2024-05-23T14:00:00,2024-05-23T14:00:00Z,2024-05-23,14,5,144,,,0.2,0.2,100,100,,,,1
2024-05-23T15:00:00,2024-05-23T15:00:00Z,2024-05-23,15,5,144,,,0.5,0.5,98,98,,,,1
2024-05-23T16:00:00,2024-05-23T16:00:00Z,2024-05-23,16,5,144,,,0.1,0.1,100,100,,,,1
2024-05-23T17:00:00,2024-05-23T17:00:00Z,2024-05-23,17,5,144,,,0.4,0.4,100,100,,,,1
2024-05-23T18:00:00,2024-05-23T18:00:00Z,2024-05-23,18,5,144,,,0.2,0.2,100,100,,,,1
2024-05-23T19:00:00,2024-05-23T19:00:00Z,2024-05-23,19,5,144,,,0.1,0.1,100,100,,,,1
2024-05-23T20:00:00,2024-05-23T20:00:00Z,2024-05-23,20,5,144,,,0.1,0.1,100,100,,,,1
2024-05-23T21:00:00,2024-05-23T21:00:00Z,2024-05-23,21,5,144,,,0.2,0.2,100,100,,,,1
2024-05-23T22:00:00,2024-05-23T22:00:00Z,2024-05-23,22,5,144,,,0.3,0.3,100,100,,,,1
2024-05-23T23:00:00,2024-05-23T23:00:00Z,2024-05-23,23,5,144,,,0.3,0.3,100,100,,,,1
2024-05-24T00:00:00,2024-05-24T00:00:00Z,2024-05-24,0,5,145,,,0.2,0.2,100,100,,,,1
2024-05-24T01:00:00,2024-05-24T01:00:00Z,2024-05-24,1,5,145,,,0.3,0.3,100,100,,,,1
2024-05-24T02:00:00,2024-05-24T02:00:00Z,2024-05-24,2,5,145,,,0.3,0.3,100,100,,,,1
2024-05-24T03:00:00,2024-05-24T03:00:00Z,2024-05-24,3,5,145,,,0.2,0.2,100,100,,,,1
2024-05-24T04:00:00,2024-05-24T04:00:00Z,2024-05-24,4,5,145,,,0.3,0.3,92,92,,,,1
2024-05-24T05:00:00,2024-05-24T05:00:00Z,2024-05-24,5,5,145,,,0.1,0.1,56,56,,,,1
2024-05-24T06:00:00,2024-05-24T06:00:00Z,2024-05-24,6,5,145,,,0.0,0.0,76,76,,,,0
2024-05-24T07:00:00,2024-05-24T07:00:00Z,2024-05-24,7,5,145,,,0.0,0.0,24,24,,,,0
2024-05-24T08:00:00,2024-05-24T08:00:00Z,2024-05-24,8,5,145,,,0.0,0.0,81,81,,,,0
2024-05-24T09:00:00,2024-05-24T09:00:00Z,2024-05-24,9,5,145,,,0.0,0.0,96,96,,,,0
2024-05-24T10:00:00,2024-05-24T10:00:00Z,2024-05-24,10,5,145,,,0.0,0.0,93,93,,,,0
2024-05-24T11:00:00,2024-05-24T11:00:00Z,2024-05-24,11,5,145,,,0.0,0.0,94,94,,,,0
2024-05-24T12:00:00,2024-05-24T12:00:00Z,2024-05-24,12,5,145,,,0.0,0.0,78,78,,,,0
2024-05-24T13:00:00,2024-05-24T13:00:00Z,2024-05-24,13,5,145,,,0.0,0.0,95,95,,,,0
2024-05-24T14:00:00,2024-05-24T14:00:00Z,2024-05-24,14,5,145,,,0.1,0.1,98,98,,,,1
2024-05-24T15:00:00,2024-05-24T15:00:00Z,2024-05-24,15,5,145,,,0.1,0.1,79,79,,,,1
2024-05-24T16:00:00,2024-05-24T16:00:00Z,2024-05-24,16,5,145,,,0.0,0.0,96,96,,,,0
2024-05-24T17:00:00,2024-05-24T17:00:00Z,2024-05-24,17,5,145,,,0.1,0.1,79,79,,,,1
2024-05-24T18:00:00,2024-05-24T18:00:00Z,2024-05-24,18,5,145,,,0.1,0.1,51,51,,,,1
2024-05-24T19:00:00,2024-05-24T19:00:00Z,2024-05-24,19,5,145,,,0.0,0.0,49,49,,,,0
2024-05-24T20:00:00,2024-05-24T20:00:00Z,2024-05-24,20,5,145,,,0.0,0.0,41,41,,,,0
2024-05-24T21:00:00,2024-05-24T21:00:00Z,2024-05-24,21,5,145,,,0.0,0.0,95,95,,,,0
2024-05-24T22:00:00,2024-05-24T22:00:00Z,2024-05-24,22,5,145,,,0.0,0.0,100,100,,,,0
2024-05-24T23:00:00,2024-05-24T23:00:00Z,2024-05-24,23,5,145,,,0.0,0.0,78,78,,,,0
2024-05-25T00:00:00,2024-05-25T00:00:00Z,2024-05-25,0,5,146,,,0.0,0.0,59,59,,,,0
2024-05-25T01:00:00,2024-05-25T01:00:00Z,2024-05-25,1,5,146,,,0.0,0.0,56,56,,,,0
2024-05-25T02:00:00,2024-05-25T02:00:00Z,2024-05-25,2,5,146,,,0.0,0.0,36,36,,,,0
2024-05-25T03:00:00,2024-05-25T03:00:00Z,2024-05-25,3,5,146,,,0.0,0.0,27,27,,,,0
2024-05-25T04:00:00,2024-05-25T04:00:00Z,2024-05-25,4,5,146,,,0.0,0.0,35,35,,,,0
2024-05-25T05:00:00,2024-05-25T05:00:00Z,2024-05-25,5,5,146,,,0.0,0.0,11,11,,,,0
2024-05-25T06:00:00,2024-05-25T06:00:00Z,2024-05-25,6,5,146,,,0.0,0.0,62,62,,,,0
2024-05-25T07:00:00,2024-05-25T07:00:00Z,2024-05-25,7,5,146,,,0.0,0.0,97,97,,,,0
2024-05-25T08:00:00,2024-05-25T08:00:00Z,2024-05-25,8,5,146,,,0.0,0.0,88,88,,,,0
2024-05-25T09:00:00,2024-05-25T09:00:00Z,2024-05-25,9,5,146,,,0.0,0.0,80,80,,,,0
2024-05-25T10:00:00,2024-05-25T10:00:00Z,2024-05-25,10,5,146,,,0.0,0.0,80,80,,,,0
2024-05-25T11:00:00,2024-05-25T11:00:00Z,2024-05-25,11,5,146,,,0.0,0.0,65,65,,,,0
2024-05-25T12:00:00,2024-05-25T12:00:00Z,2024-05-25,12,5,146,,,0.1,0.1,50,50,,,,1
2024-05-25T13:00:00,2024-05-25T13:00:00Z,2024-05-25,13,5,146,,,0.0,0.0,36,36,,,,0
2024-05-25T14:00:00,2024-05-25T14:00:00Z,2024-05-25,14,5,146,,,0.0,0.0,40,40,,,,0
2024-05-25T15:00:00,2024-05-25T15:00:00Z,2024-05-25,15,5,146,,,0.6,0.6,82,82,,,,1
2024-05-25T16:00:00,2024-05-25T16:00:00Z,2024-05-25,16,5,146,,,0.2,0.2,75,75,,,,1
2024-05-25T17:00:00,2024-05-25T17:00:00Z,2024-05-25,17,5,146,,,0.2,0.2,44,44,,,,1
2024-05-25T18:00:00,2024-05-25T18:00:00Z,2024-05-25,18,5,146,,,0.2,0.2,49,49,,,,1
2024-05-25T19:00:00,2024-05-25T19:00:00Z,2024-05-25,19,5,146,,,0.0,0.0,32,32,,,,0
2024-05-25T20:00:00,2024-05-25T20:00:00Z,2024-05-25,20,5,146,,,0.0,0.0,21,21,,,,0
2024-05-25T21:00:00,2024-05-25T21:00:00Z,2024-05-25,21,5,146,,,0.0,0.0,17,17,,,,0
2024-05-25T22:00:00,2024-05-25T22:00:00Z,2024-05-25,22,5,146,,,0.0,0.0,97,97,,,,0
2024-05-25T23:00:00,2024-05-25T23:00:00Z,2024-05-25,23,5,146,,,0.0,0.0,100,100,,,,0
2024-05-26T00:00:00,2024-05-26T00:00:00Z,2024-05-26,0,5,147,,,0.0,0.0,100,100,,,,0
2024-05-26T01:00:00,2024-05-26T01:00:00Z,2024-05-26,1,5,147,,,0.0,0.0,100,100,,,,0
2024-05-26T02:00:00,2024-05-26T02:00:00Z,2024-05-26,2,5,147,,,0.0,0.0,99,99,,,,0
2024-05-26T03:00:00,2024-05-26T03:00:00Z,2024-05-26,3,5,147,,,0.0,0.0,96,96,,,,0
2024-05-26T04:00:00,2024-05-26T04:00:00Z,2024-05-26,4,5,147,,,0.0,0.0,81,81,,,,0
2024-05-26T05:00:00,2024-05-26T05:00:00Z,2024-05-26,5,5,147,,,0.0,0.0,20,20,,,,0
2024-05-26T06:00:00,2024-05-26T06:00:00Z,2024-05-26,6,5,147,,,0.0,0.0,4,4,,,,0
2024-05-26T07:00:00,2024-05-26T07:00:00Z,2024-05-26,7,5,147,,,0.0,0.0,12,12,,,,0
2024-05-26T08:00:00,2024-05-26T08:00:00Z,2024-05-26,8,5,147,,,0.0,0.0,35,35,,,,0
2024-05-26T09:00:00,2024-05-26T09:00:00Z,2024-05-26,9,5,147,,,0.0,0.0,44,44,,,,0
2024-05-26T10:00:00,2024-05-26T10:00:00Z,2024-05-26,10,5,147,,,0.0,0.0,65,65,,,,0
2024-05-26T11:00:00,2024-05-26T11:00:00Z,2024-05-26,11,5,147,,,0.3,0.3,69,69,,,,1
2024-05-26T12:00:00,2024-05-26T12:00:00Z,2024-05-26,12,5,147,,,0.4,0.4,74,74,,,,1
2024-05-26T13:00:00,2024-05-26T13:00:00Z,2024-05-26,13,5,147,,,0.4,0.4,47,47,,,,1
2024-05-26T14:00:00,2024-05-26T14:00:00Z,2024-05-26,14,5,147,,,0.2,0.2,35,35,,,,1
2024-05-26T15:00:00,2024-05-26T15:00:00Z,2024-05-26,15,5,147,,,0.0,0.0,55,55,,,,0
2024-05-26T16:00:00,2024-05-26T16:00:00Z,2024-05-26,16,5,147,,,0.1,0.1,55,55,,,,1
2024-05-26T17:00:00,2024-05-26T17:00:00Z,2024-05-26,17,5,147,,,0.4,0.4,75,75,,,,1
2024-05-26T18:00:00,2024-05-26T18:00:00Z,2024-05-26,18,5,147,,,0.1,0.1,50,50,,,,1
2024-05-26T19:00:00,2024-05-26T19:00:00Z,2024-05-26,19,5,147,,,0.0,0.0,60,60,,,,0
2024-05-26T20:00:00,2024-05-26T20:00:00Z,2024-05-26,20,5,147,,,0.0,0.0,14,14,,,,0
2024-05-26T21:00:00,2024-05-26T21:00:00Z,2024-05-26,21,5,147,,,0.0,0.0,27,27,,,,0
2024-05-26T22:00:00,2024-05-26T22:00:00Z,2024-05-26,22,5,147,,,0.0,0.0,93,93,,,,0
2024-05-26T23:00:00,2024-05-26T23:00:00Z,2024-05-26,23,5,147,,,0.1,0.1,100,100,,,,1
2024-05-27T00:00:00,2024-05-27T00:00:00Z,2024-05-27,0,5,148,,,0.1,0.1,100,100,,,,1
2024-05-27T01:00:00,2024-05-27T01:00:00Z,2024-05-27,1,5,148,,,0.1,0.1,100,100,,,,1
2024-05-27T02:00:00,2024-05-27T02:00:00Z,2024-05-27,2,5,148,,,0.0,0.0,100,100,,,,0
2024-05-27T03:00:00,2024-05-27T03:00:00Z,2024-05-27,3,5,148,,,0.0,0.0,100,100,,,,0
2024-05-27T04:00:00,2024-05-27T04:00:00Z,2024-05-27,4,5,148,,,0.0,0.0,88,88,,,,0
2024-05-27T05:00:00,2024-05-27T05:00:00Z,2024-05-27,5,5,148,,,0.0,0.0,41,41,,,,0
2024-05-27T06:00:00,2024-05-27T06:00:00Z,2024-05-27,6,5,148,,,0.0,0.0,29,29,,,,0
2024-05-27T07:00:00,2024-05-27T07:00:00Z,2024-05-27,7,5,148,,,0.0,0.0,91,91,,,,0
2024-05-27T08:00:00,2024-05-27T08:00:00Z,2024-05-27,8,5,148,,,0.0,0.0,58,58,,,,0
2024-05-27T09:00:00,2024-05-27T09:00:00Z,2024-05-27,9,5,148,,,0.0,0.0,92,92,,,,0
2024-05-27T10:00:00,2024-05-27T10:00:00Z,2024-05-27,10,5,148,,,0.0,0.0,91,91,,,,0
2024-05-27T11:00:00,2024-05-27T11:00:00Z,2024-05-27,11,5,148,,,0.1,0.1,78,78,,,,1
2024-05-27T12:00:00,2024-05-27T12:00:00Z,2024-05-27,12,5,148,,,0.4,0.4,70,70,,,,1
2024-05-27T13:00:00,2024-05-27T13:00:00Z,2024-05-27,13,5,148,,,0.8,0.8,76,76,,,,1
2024-05-27T14:00:00,2024-05-27T14:00:00Z,2024-05-27,14,5,148,,,1.0,1.0,57,57,,,,1
2024-05-27T15:00:00,2024-05-27T15:00:00Z,2024-05-27,15,5,148,,,0.6,0.6,81,81,,,,1
2024-05-27T16:00:00,2024-05-27T16:00:00Z,2024-05-27,16,5,148,,,0.5,0.5,62,62,,,,1
2024-05-27T17:00:00,2024-05-27T17:00:00Z,2024-05-27,17,5,148,,,0.6,0.6,77,77,,,,1
2024-05-27T18:00:00,2024-05-27T18:00:00Z,2024-05-27,18,5,148,,,0.1,0.1,43,43,,,,1
2024-05-27T19:00:00,2024-05-27T19:00:00Z,2024-05-27,19,5,148,,,0.0,0.0,58,58,,,,0
2024-05-27T20:00:00,2024-05-27T20:00:00Z,2024-05-27,20,5,148,,,0.1,0.1,30,30,,,,1
2024-05-27T21:00:00,2024-05-27T21:00:00Z,2024-05-27,21,5,148,,,0.0,0.0,65,65,,,,0
2024-05-27T22:00:00,2024-05-27T22:00:00Z,2024-05-27,22,5,148,,,0.0,0.0,100,100,,,,0
2024-05-27T23:00:00,2024-05-27T23:00:00Z,2024-05-27,23,5,148,,,0.0,0.0,100,100,,,,0
2024-05-28T00:00:00,2024-05-28T00:00:00Z,2024-05-28,0,5,149,,,0.0,0.0,99,99,,,,0
2024-05-28T01:00:00,2024-05-28T01:00:00Z,2024-05-28,1,5,149,,,0.0,0.0,97,97,,,,0
2024-05-28T02:00:00,2024-05-28T02:00:00Z,2024-05-28,2,5,149,,,0.0,0.0,100,100,,,,0
2024-05-28T03:00:00,2024-05-28T03:00:00Z,2024-05-28,3,5,149,,,0.1,0.1,92,92,,,,1
2024-05-28T04:00:00,2024-05-28T04:00:00Z,2024-05-28,4,5,149,,,0.1,0.1,100,100,,,,1
2024-05-28T05:00:00,2024-05-28T05:00:00Z,2024-05-28,5,5,149,,,0.0,0.0,100,100,,,,0
2024-05-28T06:00:00,2024-05-28T06:00:00Z,2024-05-28,6,5,149,,,0.0,0.0,100,100,,,,0
